id,price
188750,9000.0
188751,52609.67975831429
188752,96671.76302934276
188753,15805.083726648492
188754,48873.284964803854
188755,73498.03417659203
188756,41721.98433566491
188757,27006.65196252267
188758,16442.626253370447
188759,23347.252035383386
188760,11710.463832620782
188761,42335.933039430776
188762,39840.85288644234
188763,35002.07020497719
188764,17170.3276312391
188765,72671.65452409188
188766,29344.35991645257
188767,12640.004962209863
188768,28820.68255448739
188769,78166.41574073235
188770,39044.869398836294
188771,15764.149423841638
188772,9000.0
188773,47406.04430270592
188774,53785.31828761498
188775,48579.99710441033
188776,18259.056669000787
188777,38594.3913323919
188778,30346.1027433912
188779,89944.9313681184
188780,48714.29918218056
188781,83530.13345790307
188782,21640.255388025445
188783,22225.903469804925
188784,33299.10138535897
188785,31970.625147585077
188786,39521.64951348702
188787,14963.802014116449
188788,22593.566052202386
188789,47318.719358686605
188790,9000.0
188791,9000.0
188792,72808.59043717782
188793,20972.962180856866
188794,21689.721672777338
188795,99121.44185186016
188796,22509.943046335382
188797,92289.42098928081
188798,17007.850510839624
188799,18594.926552061243
188800,56761.19956469933
188801,52532.18024278084
188802,31240.303368333978
188803,81976.23094201485
188804,12983.811992887659
188805,17070.70632243554
188806,73178.1567175428
188807,54082.73369145791
188808,63356.47677445809
188809,34106.167164568105
188810,25409.675672296686
188811,59865.312402490774
188812,23698.610502485437
188813,14039.314868215723
188814,47262.58007502953
188815,24831.812532190484
188816,28078.153877977533
188817,33892.80478978554
188818,35880.688117269674
188819,41605.43692326943
188820,30024.394870046777
188821,29618.06189513604
188822,22614.132025961084
188823,46436.80386186043
188824,10650.303976778192
188825,25872.505406145257
188826,9000.0
188827,43852.09058785836
188828,37635.334860090414
188829,26277.740551237268
188830,53877.422405008474
188831,63119.79892754952
188832,14015.67660117547
188833,27372.21602940957
188834,29777.27892518441
188835,23194.34936738412
188836,37259.887429956594
188837,69577.77200770775
188838,24759.591827158136
188839,9000.0
188840,22274.48284268777
188841,66910.18669915597
188842,14181.381517175836
188843,80370.5760119001
188844,40353.652873758474
188845,25258.769854787988
188846,33584.42750859658
188847,79020.90494800011
188848,19051.17351031701
188849,31780.50675654809
188850,79361.94179606835
188851,95582.24020791637
188852,81425.20314050118
188853,20636.37275958459
188854,21749.888304952783
188855,54008.18713832299
188856,391408.5607092439
188857,90582.25017095196
188858,55709.48643803994
188859,48288.22008443276
188860,9000.0
188861,37373.4846756498
188862,86369.69054246346
188863,28978.346553568048
188864,27098.48896670739
188865,30985.98501849572
188866,48638.832480672994
188867,25349.26518655221
188868,107627.093780285
188869,31815.20477700631
188870,10557.305807356042
188871,9000.0
188872,34668.37281203667
188873,35257.90654635827
188874,33537.27755761544
188875,15404.632797960443
188876,26944.203019861383
188877,39627.279196027914
188878,81086.9618694822
188879,103567.5838940202
188880,51272.72292066018
188881,16527.667544607324
188882,35550.27775359551
188883,33485.63344836632
188884,85190.05546975533
188885,50432.09507966439
188886,57027.81340194146
188887,94935.8556158601
188888,100951.13383317577
188889,71100.7079184095
188890,19108.488857511682
188891,35628.8175833265
188892,38773.666394476095
188893,93308.12127566921
188894,23244.165500883264
188895,26637.82919669549
188896,28303.52687192361
188897,22872.932669881982
188898,9000.0
188899,162544.3799617349
188900,9283.337995294733
188901,11865.886093382043
188902,88894.1671521722
188903,68988.18516374032
188904,34226.99059892098
188905,40781.46402812401
188906,48372.38074899117
188907,84025.14833188454
188908,25144.878383402032
188909,22066.48485112588
188910,22921.651498560113
188911,47528.45814872185
188912,31659.42624020974
188913,76926.96379065911
188914,50418.56009745995
188915,55231.59091258446
188916,9000.0
188917,50194.260758642355
188918,15390.452830557031
188919,60824.09847331444
188920,19552.84080148141
188921,55748.24565482537
188922,30113.21677422921
188923,44387.56018948952
188924,58122.4806821386
188925,63130.44034076134
188926,37945.2936723272
188927,9000.0
188928,63372.459760908285
188929,27279.683098558588
188930,15663.891096357507
188931,38357.932739500204
188932,32889.07910848061
188933,87411.19336390893
188934,37038.8694822828
188935,33846.30384612481
188936,37908.67239547173
188937,28803.9796965162
188938,25423.23523831765
188939,50247.91374135415
188940,14292.575495962305
188941,88062.4746563493
188942,81155.66561723153
188943,46191.07015967766
188944,51687.29374146859
188945,21768.865506891412
188946,35517.424905065694
188947,46135.535926107565
188948,74521.2273032705
188949,141015.48164439786
188950,29732.442717317743
188951,32695.018655542535
188952,9000.0
188953,14121.397309545679
188954,23640.111761335535
188955,59022.83100343148
188956,27367.15581489007
188957,40894.366333250204
188958,24629.842386488122
188959,15009.333387140436
188960,48750.72596860329
188961,60663.147915128866
188962,14778.01886439721
188963,70205.24858451287
188964,38886.41460681359
188965,9000.0
188966,43335.65355754296
188967,50812.46248364846
188968,25732.85540080468
188969,26098.125228170557
188970,36026.59556317727
188971,34430.88648963372
188972,130680.79173350918
188973,76823.45518851677
188974,34040.14796281258
188975,30193.98691964547
188976,15005.768391851587
188977,31326.653903249902
188978,13946.039729360742
188979,39449.44747186104
188980,21701.48821187417
188981,18154.085548166437
188982,34392.56242537896
188983,96391.85124469387
188984,24714.39094806115
188985,16814.37762523095
188986,25152.947394613428
188987,38159.560158971944
188988,19479.41417622964
188989,57203.24074960152
188990,56578.09816670815
188991,61561.6884448568
188992,28482.235864881677
188993,33416.63143706719
188994,37237.925769094625
188995,26471.98239970605
188996,23905.76331401269
188997,92044.0858638345
188998,45372.50796866814
188999,9588.141280893487
189000,12857.972824339075
189001,30582.503647569818
189002,29108.162275556726
189003,37314.66308141152
189004,41414.069974664846
189005,48546.01246762673
189006,54829.55677581231
189007,38949.650754217306
189008,38348.10453439156
189009,19981.50026965539
189010,40500.9728324453
189011,32650.015875105066
189012,64550.90046620766
189013,46968.35284161965
189014,36548.00125003258
189015,24801.09424615304
189016,67403.16997123162
189017,9907.218909029169
189018,22671.440463785333
189019,13953.162982229394
189020,22025.62747264306
189021,41318.260829214254
189022,46308.921355966726
189023,68788.18517136971
189024,33231.847340349355
189025,78375.62713599602
189026,18997.044986013574
189027,16975.785800699396
189028,66991.6407048742
189029,37007.134762052694
189030,20892.843271974725
189031,34094.13677955071
189032,49513.29479527871
189033,12910.5472166578
189034,93982.47789550411
189035,93230.99309325802
189036,80446.62430501381
189037,19249.970887903375
189038,46921.695793871084
189039,28865.41750979821
189040,16492.67075324456
189041,20512.569475893182
189042,22721.268096689386
189043,59325.30280566613
189044,36759.52585387627
189045,79010.78811955849
189046,9000.0
189047,21416.905328993005
189048,18501.11499047677
189049,76201.88980651299
189050,41852.444077257314
189051,15016.69396615426
189052,43701.318467859426
189053,34031.909516576925
189054,89343.05866981136
189055,52388.38378978173
189056,13386.593364481134
189057,18719.494133238
189058,16502.372336153192
189059,88169.94645715343
189060,20920.4426705877
189061,28920.978656534357
189062,31442.764764551324
189063,28213.594973806543
189064,13708.234717134637
189065,29199.16518617074
189066,19398.002100710077
189067,72053.14101338784
189068,26435.665670160455
189069,27114.379722360773
189070,69155.48951411645
189071,30586.626039270563
189072,92522.66764665233
189073,48301.22081971566
189074,30067.307731393976
189075,38037.42618155877
189076,27905.17014623086
189077,51989.60553956429
189078,48876.40422034661
189079,45466.44189477364
189080,87465.91369796197
189081,36076.73239732186
189082,22250.827804807825
189083,24648.16095281045
189084,18998.823376421136
189085,88928.14075303661
189086,12214.977865461511
189087,75452.69936204354
189088,54855.06715512673
189089,44576.18011069695
189090,18372.5872929136
189091,48379.15853095452
189092,9000.0
189093,74599.12339806954
189094,44558.49693656365
189095,26973.66812396447
189096,16479.81975007455
189097,85965.53821683327
189098,23355.149529699487
189099,14147.71044516961
189100,16002.955202821893
189101,41790.77033925454
189102,174347.97248197187
189103,44352.59082436959
189104,10275.792558435602
189105,48210.39980435769
189106,38044.98178267876
189107,33086.05121970574
189108,45990.40335297982
189109,55477.11486745278
189110,11529.941623930139
189111,11553.235515836877
189112,35433.69127774636
189113,117780.10555863964
189114,14552.749001745386
189115,32319.49020553033
189116,22682.776904348535
189117,21316.22607350747
189118,31908.712632898492
189119,29157.9775316755
189120,94360.25884366619
189121,52845.72090268532
189122,9278.607020620508
189123,13345.974750284357
189124,34332.46957898537
189125,71060.65773606698
189126,17815.103814367456
189127,32133.673438791437
189128,23372.80657601754
189129,17253.879922155542
189130,86796.87434220711
189131,58124.785914186636
189132,18004.320406202478
189133,65003.57913756768
189134,26750.20037579934
189135,54752.972456220785
189136,84462.17057586114
189137,18623.522419695062
189138,15353.283542398614
189139,9000.0
189140,11901.953744653863
189141,9000.0
189142,14476.434927705926
189143,9000.0
189144,20504.74326777856
189145,91374.24660039532
189146,35262.09382033745
189147,30690.33146500985
189148,32880.33404708306
189149,36060.09181952874
189150,57161.381775144735
189151,32145.42426181237
189152,39620.43709159295
189153,41737.51023459832
189154,19127.985613588495
189155,16162.117569212121
189156,50937.438451055685
189157,9000.0
189158,22185.175732855005
189159,28279.545336488885
189160,36624.825768713155
189161,16432.635183576745
189162,18904.002226595087
189163,27462.868921045465
189164,18255.160292390985
189165,25179.63427997033
189166,123497.18322921383
189167,27687.527587179346
189168,22047.994721178216
189169,34070.650012735525
189170,92634.74323583233
189171,9000.0
189172,70921.04073024193
189173,15197.458119157953
189174,36520.285679582754
189175,9000.0
189176,45270.26787448327
189177,55815.948439840475
189178,91199.95633388149
189179,14868.42719340722
189180,88359.41918063747
189181,17603.355965856714
189182,21180.241594080133
189183,60156.5093848745
189184,75833.60028100411
189185,23392.748503927392
189186,102026.02910209286
189187,91193.41651511776
189188,44399.30726313988
189189,10769.393004659814
189190,55625.2925956289
189191,11234.628621820611
189192,55595.16692185799
189193,41276.89831424157
189194,36191.14257646004
189195,11668.45378041665
189196,10028.624753240747
189197,22364.804818872613
189198,28886.64587474267
189199,17861.099441770715
189200,28772.015363935632
189201,32242.05297685067
189202,31432.93250108163
189203,29286.047972921533
189204,86852.06816792885
189205,33070.19688535134
189206,34565.86407399575
189207,84588.38018012444
189208,26411.93539548318
189209,39108.29655337731
189210,61077.984005693594
189211,11914.938574079675
189212,19919.823864702386
189213,61075.616541151205
189214,104750.97267699825
189215,28457.845890764398
189216,85552.51504779259
189217,49455.20551705758
189218,73785.31963420312
189219,25587.703326944513
189220,50399.567182783285
189221,27218.084671262903
189222,61903.658747915426
189223,60720.46973920266
189224,23646.426123861474
189225,30366.355122808618
189226,54379.75179791848
189227,99468.92957807171
189228,21276.49044824044
189229,68467.01920724312
189230,26595.74418187539
189231,63861.296868089834
189232,124190.63678432094
189233,30794.74275899331
189234,53203.311588529745
189235,46262.25969386498
189236,92598.05356860744
189237,41394.113720659414
189238,37303.63663649956
189239,21458.46966386239
189240,28807.63599133889
189241,16602.11552882592
189242,14883.435971025629
189243,39545.84441686074
189244,33344.48773980538
189245,38385.61458325783
189246,13245.803617719812
189247,65769.74031138817
189248,50060.123771433035
189249,30599.846765760583
189250,19876.0907962362
189251,58250.452256921926
189252,20989.802734617395
189253,90016.08189321148
189254,23057.677943948907
189255,31428.517377142114
189256,36364.12687993447
189257,32393.021914247674
189258,14410.665406946344
189259,32304.247506860895
189260,25461.37926650445
189261,74544.51734567086
189262,30430.260790590448
189263,50746.163166288534
189264,50689.79535127083
189265,84242.9646337072
189266,47280.04395413796
189267,79930.36007571618
189268,60377.68682074944
189269,20789.787715200586
189270,50156.08431744973
189271,75956.66759467522
189272,50550.95888257424
189273,71532.1150486509
189274,106259.71122050869
189275,61538.72178626458
189276,73479.77533412377
189277,29917.045046571893
189278,35372.400383714834
189279,96562.56446958172
189280,49257.85211539666
189281,33904.44510436455
189282,66991.07503295342
189283,131593.01171756376
189284,47345.926705602804
189285,34059.679712061086
189286,29622.806756261987
189287,49719.21048331658
189288,67555.5838987867
189289,16322.99229932229
189290,35166.428403619924
189291,46321.747598413625
189292,12986.440280203027
189293,35585.769572977224
189294,46664.939798597494
189295,14644.999313596887
189296,21637.190852407617
189297,44128.98888802926
189298,50263.394767526785
189299,41811.937276605764
189300,166707.89735675443
189301,13421.404623274011
189302,62109.41397881905
189303,17959.174957517786
189304,78363.75534034173
189305,53365.70147061745
189306,36861.67095542351
189307,60122.97145533959
189308,47027.48794293801
189309,43684.08113265435
189310,46407.13019681374
189311,37400.68469214837
189312,44003.15726399819
189313,90418.37551046001
189314,44389.03778577248
189315,46759.2116911451
189316,76760.72584891717
189317,51320.87837815682
189318,28991.69005799691
189319,26020.22413754861
189320,39789.09514117638
189321,60310.96291327874
189322,21474.47960067193
189323,13564.801460031671
189324,50682.21569991509
189325,29117.60273623864
189326,9000.0
189327,20969.707503084344
189328,108756.19170308697
189329,35155.139027361074
189330,79594.99008918206
189331,51954.14879680077
189332,66018.14930510918
189333,22041.023434404535
189334,18554.925244573755
189335,41333.98078084389
189336,21124.55122876565
189337,13128.364942793054
189338,38637.02593493859
189339,58188.336039308706
189340,21791.751663450403
189341,93359.29546905147
189342,24978.503857378168
189343,81292.14796805779
189344,43932.921716932455
189345,9000.0
189346,22125.097052339715
189347,57706.38151383797
189348,83929.82296681801
189349,38117.29471373955
189350,27835.83732772271
189351,51707.50081944863
189352,60178.24740147988
189353,9000.0
189354,85811.51352191369
189355,33387.81935143868
189356,25668.872838739557
189357,23347.560960058374
189358,105078.77950931179
189359,35595.29479146401
189360,80212.21314263741
189361,14521.65210652749
189362,29416.155896429224
189363,65327.404116872945
189364,25431.38818622033
189365,118727.09471393215
189366,11650.749991182489
189367,27862.501313928766
189368,57639.09001851479
189369,42897.80360436837
189370,23646.89685130517
189371,52438.13370538155
189372,19367.339227918786
189373,100383.77885079967
189374,31802.978056196374
189375,52376.10258937279
189376,16468.06187034051
189377,19214.3696734945
189378,31217.565008882684
189379,50682.30708957116
189380,22375.367649320764
189381,37059.60676503579
189382,66385.10678220192
189383,42566.36701035897
189384,24608.537424806756
189385,66736.29216790597
189386,26794.129420046014
189387,10011.266049627466
189388,29179.503965143365
189389,86824.75749421517
189390,63864.90453172127
189391,36447.212551359335
189392,16634.675054792566
189393,17582.622035268945
189394,13034.90825963418
189395,14167.019950632257
189396,26421.66113734643
189397,95370.64925647365
189398,24719.994578603906
189399,25147.021382574243
189400,37945.571882490316
189401,31225.51330352227
189402,52736.99222779671
189403,38625.69076705376
189404,35294.5045058767
189405,101757.12673354732
189406,27681.070575956506
189407,40787.9850823919
189408,89673.30136275875
189409,35028.959922079244
189410,72390.60772777001
189411,52651.86234498421
189412,68042.01643920342
189413,88265.4853665887
189414,106041.48589110958
189415,29460.817121271295
189416,29497.62306332986
189417,15770.71618390481
189418,49716.62271523873
189419,22978.633756879968
189420,43499.087558035055
189421,73365.84617019097
189422,78449.04458785454
189423,57242.03822350899
189424,76137.00085282723
189425,42278.38301778237
189426,14357.326134924097
189427,43209.425545934835
189428,19017.65345073144
189429,9811.367408518
189430,24917.7122929136
189431,40612.139369730154
189432,28527.01816153924
189433,87794.94024110424
189434,39574.61857724587
189435,14683.464843992395
189436,23574.741039518518
189437,17432.82723355691
189438,21966.826956037683
189439,24938.21825433175
189440,36476.88472772042
189441,76118.74381423394
189442,64582.406288389364
189443,90568.46271110165
189444,16456.725565675897
189445,61235.6062390844
189446,105927.44620109188
189447,23898.383304838342
189448,173589.35222125638
189449,9000.0
189450,35647.35454440514
189451,34957.82797742287
189452,20898.05551267068
189453,30543.69810080926
189454,42998.26138472954
189455,26833.26021790902
189456,79042.14675403039
189457,15690.883883241815
189458,99775.18346715557
189459,26582.17208075921
189460,27609.18044019143
189461,77065.53251338402
189462,58298.08813882271
189463,32140.316705469293
189464,31786.186204199
189465,67379.62510848443
189466,23481.85955405633
189467,36929.60036874215
189468,23340.58361459176
189469,20141.981688741846
189470,94371.81533837902
189471,79832.20144343773
189472,30222.375872377557
189473,9000.0
189474,34586.237020734945
189475,31269.44385695855
189476,48187.45159984032
189477,42366.68595290581
189478,73604.97124362389
189479,55729.465496305624
189480,20453.20196986596
189481,58789.98062539498
189482,25497.039892915887
189483,128019.55596614468
189484,36286.551762346426
189485,16628.547603849573
189486,52101.913947824636
189487,22048.601612810297
189488,18886.879617933435
189489,112472.10373473751
189490,43314.54324937264
189491,48557.62553954522
189492,41909.00956941048
189493,26704.073146585626
189494,88189.14759231197
189495,13816.310715440912
189496,47117.2325274984
189497,86288.58876967827
189498,24448.161037210626
189499,76458.93874144951
189500,26000.768265012903
189501,14415.598263506097
189502,21783.519074682397
189503,42907.281279806295
189504,26175.348848108453
189505,53191.717554811636
189506,60929.102184538046
189507,61070.01711726586
189508,54638.0696942846
189509,49118.17425609032
189510,22571.634032491846
189511,21517.005122903985
189512,55274.058388475576
189513,59263.04736066262
189514,13743.782772306604
189515,33837.52051043908
189516,15222.147220853967
189517,9214.102321390314
189518,30409.614852193994
189519,19414.672209028406
189520,51474.0586736242
189521,47621.728931192556
189522,41991.139409784475
189523,44468.403130296865
189524,19719.56873631875
189525,90337.56300664532
189526,14567.563330892724
189527,39890.516815904775
189528,34851.06441665093
189529,82553.8368861715
189530,38747.754338983694
189531,17464.729732278985
189532,9000.0
189533,73482.91322780053
189534,94510.98196387874
189535,59347.19502711693
189536,59507.684326414266
189537,61157.08818698327
189538,40386.52472043435
189539,36021.76525330941
189540,24186.221975092096
189541,25486.813915018243
189542,53754.64688229958
189543,53279.85207629601
189544,48448.047570947805
189545,10288.824719194574
189546,50892.09665942589
189547,66647.36162257592
189548,51826.672616247335
189549,23751.17243791024
189550,40302.53516793648
189551,23240.33285594384
189552,56879.973821882406
189553,77961.802747492
189554,53423.93986010949
189555,88126.07564330685
189556,25446.645534757776
189557,20879.01855731408
189558,104596.53877950298
189559,141435.32173991788
189560,93041.71473241436
189561,24532.97151112954
189562,50237.06375527779
189563,35749.30990958611
189564,14964.461370710535
189565,47713.04135299126
189566,58368.241871599355
189567,70775.0800259153
189568,11333.91250300805
189569,53395.720897440115
189570,9000.0
189571,29946.01739287774
189572,19125.35455727975
189573,63997.11627316872
189574,20788.669524435205
189575,89199.95750642406
189576,89721.5747277795
189577,54587.08508420388
189578,66063.33119607369
189579,132408.94386745084
189580,50269.96407533089
189581,31339.046431783838
189582,146581.07362294782
189583,49619.45451474587
189584,79450.9366252462
189585,138194.93482280363
189586,62744.399262670675
189587,10913.016729597253
189588,68827.8323600332
189589,32693.98903918664
189590,79490.52264047066
189591,43470.51517272393
189592,41590.86449456612
189593,76072.75025391976
189594,50155.51438880364
189595,24259.207588915033
189596,67400.63483167092
189597,28201.330007795495
189598,9000.0
189599,80692.35825181405
189600,40743.06245685021
189601,80738.12982011239
189602,56952.88462043206
189603,81220.2256338636
189604,33609.852323774496
189605,86066.16022229592
189606,80724.98661446969
189607,62545.54975676934
189608,32771.22814011971
189609,97208.85166621792
189610,80908.63227248589
189611,81570.2949607412
189612,43058.8730857412
189613,32014.867295507593
189614,9904.804633859796
189615,50685.19007468621
189616,61433.034420732656
189617,86316.19887566964
189618,24543.105396513147
189619,53871.74516797463
189620,15225.861811880273
189621,41072.01421237389
189622,57395.442877535024
189623,24602.980135206384
189624,27920.715639356775
189625,42007.22008729378
189626,53820.06031012932
189627,28347.06780982415
189628,73710.16708445946
189629,31572.194871668024
189630,12774.042984251184
189631,39385.46834826867
189632,52392.398473982015
189633,53882.267414812246
189634,33337.521676782766
189635,47052.36539960305
189636,25973.89492822091
189637,33443.5466148893
189638,18238.914884809656
189639,54283.36847472588
189640,135637.56301093686
189641,13491.124376062555
189642,61774.18290925423
189643,16397.609752420587
189644,9000.0
189645,79580.54248834054
189646,35268.888406519094
189647,52143.429700616995
189648,27873.20759416024
189649,9000.0
189650,55198.39876199166
189651,86827.14440751473
189652,14991.426774267358
189653,55718.37573075692
189654,36904.27195859353
189655,100688.1282770692
189656,40468.939870599905
189657,23808.582601789636
189658,29097.42881799142
189659,41831.48646617333
189660,15569.91327834527
189661,66645.48382020394
189662,21980.62870908181
189663,83600.26164698998
189664,73243.72620082299
189665,33052.24257445733
189666,28974.746536497278
189667,27102.51143765847
189668,56456.79636693398
189669,29693.56574941079
189670,35426.37286591927
189671,29290.450212244195
189672,85985.52161479394
189673,53236.607231859365
189674,24187.422262434167
189675,24003.5691912214
189676,14519.973264459772
189677,66334.62516189019
189678,41885.77508569161
189679,31776.245264772577
189680,77686.12293649117
189681,32920.56428456704
189682,29247.58204245965
189683,31147.719858888788
189684,22584.629549268884
189685,84791.50195622841
189686,9000.0
189687,9486.253471616907
189688,11281.828345541162
189689,28702.60312724511
189690,57412.27358174721
189691,30012.247426275415
189692,12931.930906061334
189693,28147.760938886804
189694,21737.09390569131
189695,73245.57891011635
189696,83763.84448457161
189697,20848.1658337156
189698,18761.108541254205
189699,15286.209398512048
189700,18179.733806852502
189701,21016.238249067468
189702,77625.75663066308
189703,9000.0
189704,101291.53821111309
189705,56318.87497353951
189706,34152.447946314016
189707,34193.81239486138
189708,26590.21820044915
189709,12928.735735658807
189710,19256.490000013513
189711,28930.430820230646
189712,18914.625826124353
189713,21296.28880191247
189714,29169.385324243707
189715,9000.0
189716,50116.67272973458
189717,46657.487980608144
189718,14078.100660089654
189719,9000.0
189720,50157.93386578957
189721,18434.480558160943
189722,19736.929190878076
189723,22804.16159177224
189724,11889.232612852258
189725,32060.29650044839
189726,62837.88873887459
189727,21557.190686468286
189728,66687.74590373437
189729,27641.339066747827
189730,56668.071843866506
189731,26128.516415838403
189732,67718.84201169411
189733,60384.966328386465
189734,35480.24312711159
189735,33520.51168513695
189736,20137.304575685663
189737,22499.82385230462
189738,68173.31722474495
189739,198971.2427542268
189740,40436.36668515603
189741,99666.40812993633
189742,30815.67922521035
189743,21046.28697801034
189744,60146.67950320641
189745,37032.294453386465
189746,111014.6492159425
189747,29670.461544756097
189748,48779.64337087075
189749,25154.040077928705
189750,10838.34456992547
189751,49481.56241202752
189752,18165.80942368905
189753,36879.57975793282
189754,101350.90784431087
189755,73581.34403872887
189756,11224.305230859918
189757,92068.68831611263
189758,22895.242598299188
189759,129981.75124526607
189760,64434.01744485299
189761,16785.10883593957
189762,86259.73931193749
189763,26080.43413663308
189764,58995.355469946066
189765,32608.486715559167
189766,86031.96397710244
189767,12292.846973661584
189768,9000.0
189769,9000.0
189770,64715.203613046804
189771,15745.408288721246
189772,15307.067145113153
189773,49774.55183911721
189774,47995.93482280175
189775,38710.47122598092
189776,104706.73550868618
189777,16583.44927335183
189778,27421.292312864465
189779,40213.555660490194
189780,9000.0
189781,9000.0
189782,56530.48523116509
189783,75769.29161382119
189784,72746.5484845678
189785,60804.19039035241
189786,48963.88360286156
189787,106314.0986311494
189788,37269.44239116112
189789,19426.597548727197
189790,33780.07951474587
189791,30328.213480238122
189792,9000.0
189793,50891.71889424721
189794,87495.5234005491
189795,77094.34569001595
189796,77600.71138644616
189797,33863.23010373513
189798,31884.232106451196
189799,39278.1250054876
189800,28588.329033140344
189801,69264.74425435463
189802,46800.40597033898
189803,15916.513701204462
189804,19339.789409879846
189805,42839.08616614739
189806,37913.20538688103
189807,15445.004174951715
189808,15783.730996374292
189809,43690.149796251455
189810,9000.0
189811,67033.88217187325
189812,52178.56254601876
189813,80717.91477132241
189814,68930.6819579641
189815,14295.77439666192
189816,21949.779871229333
189817,92760.94107509243
189818,36874.710502390066
