id,price
188702,13597.45
188703,63039.4
188704,47440.85
188705,28130.75
188706,60286.4
188707,16921.3
188708,17712.15
188709,16354.55
188710,29889.6
188711,40129.85
188712,47840.95
188713,36668.75
188714,22167.0
188715,70236.6
188716,46209.45
188717,8431.35
188718,21353.95
188719,17913.7
188720,17219.65
188721,73942.65
188722,43307.8
188723,21596.95
188724,32077.1
188725,9333.5
188726,41049.55
188727,12917.2
188728,67056.05
188729,19296.35
188730,50061.45
188731,120987.2
188732,34873.4
188733,18203.25
188734,29029.5
188735,9771.45
188736,8742.0
188737,85501.25
188738,41977.4
188739,32099.4
188740,75062.15
188741,35584.75
188742,18817.45
188743,20164.65
188744,73100.2
188745,54087.15
188746,31798.4
188747,40121.5
188748,36569.35
188749,44552.75
188750,8934.7
188751,52739.8
188752,106428.85
188753,11687.25
188754,52693.75
188755,59835.75
188756,44433.6
188757,24162.2
188758,9952.15
188759,16834.9
188760,9829.6
188761,37904.05
188762,67079.1
188763,46820.85
188764,13694.65
188765,43606.25
188766,45193.2
188767,9142.4
188768,37204.25
188769,60106.65
188770,50382.7
188771,12081.95
188772,8691.75
188773,40071.7
188774,71504.1
188775,43692.0
188776,11555.75
188777,17549.55
188778,27653.05
188779,48074.55
188780,66053.6
188781,105864.25
188782,16672.25
188783,20675.2
188784,33059.8
188785,15813.15
188786,32624.1
188787,9854.85
188788,16230.5
188789,55125.95
188790,9347.35
188791,6822.45
188792,107193.3
188793,19968.6
188794,11434.15
188795,43777.25
188796,17839.0
188797,58518.65
188798,16673.75
188799,18599.9
188800,49346.35
188801,45878.05
188802,27432.2
188803,63222.7
188804,11239.9
188805,13256.2
188806,83218.85
188807,54724.95
188808,56517.9
188809,33635.45
188810,14051.9
188811,74526.9
188812,17259.5
188813,15029.95
188814,42541.45
188815,12217.75
188816,44672.1
188817,23454.65
188818,34053.8
188819,43895.6
188820,36570.9
188821,33639.75
188822,19397.35
188823,68852.45
188824,10134.75
188825,17750.8
188826,8179.95
188827,27758.95
188828,34946.9
188829,13018.05
188830,50490.4
188831,64510.35
188832,10244.45
188833,32746.95
188834,25754.2
188835,20150.9
188836,25855.15
188837,59633.55
188838,10195.85
188839,12228.7
188840,24579.35
188841,73535.25
188842,12113.75
188843,79489.85
188844,32245.5
188845,22892.05
188846,34274.6
188847,81808.65
188848,13258.25
188849,34097.1
188850,61389.3
188851,112387.2
188852,66503.75
188853,16404.4
188854,23119.75
188855,76512.5
188856,104799.45
188857,62681.7
188858,38931.3
188859,36720.35
188860,7149.25
188861,21426.1
188862,101554.6
188863,27208.85
188864,29458.95
188865,31160.5
188866,38312.35
188867,13244.4
188868,117045.0
188869,24204.35
188870,10401.75
188871,10731.9
188872,36385.25
188873,45425.0
188874,44375.05
188875,18431.7
188876,31180.15
188877,84812.0
188878,56415.85
188879,123949.9
188880,38194.75
188881,10342.0
188882,56092.05
188883,37234.25
188884,58375.5
188885,53979.4
188886,56422.8
188887,104590.45
188888,84509.05
188889,29181.8
188890,16106.75
188891,31978.4
188892,19854.9
188893,114002.3
188894,11427.3
188895,21914.75
188896,40168.65
188897,18982.55
188898,12619.45
188899,154765.75
188900,8025.65
188901,9982.5
188902,68528.75
188903,72794.25
188904,33324.9
188905,16931.8
188906,63958.2
188907,65231.4
188908,29342.3
188909,32901.85
188910,26419.75
188911,47074.75
188912,31589.7
188913,100954.4
188914,42798.95
188915,55824.25
188916,8939.95
188917,50035.3
188918,9728.05
188919,13919.9
188920,27093.45
188921,57958.0
188922,43994.1
188923,77702.5
188924,45126.9
188925,53999.65
188926,47090.15
188927,7867.4
188928,43633.7
188929,24564.85
188930,10657.5
188931,52230.2
188932,36461.85
188933,59704.75
188934,57374.7
188935,28746.2
188936,36099.2
188937,29648.95
188938,23963.9
188939,59865.0
188940,14007.45
188941,57605.0
188942,63395.1
188943,50709.55
188944,41654.6
188945,16774.65
188946,42799.7
188947,40874.85
188948,56971.6
188949,255906.9
188950,22488.7
188951,42535.0
188952,8053.8
188953,10263.55
188954,21631.6
188955,80420.2
188956,29440.1
188957,36724.8
188958,31189.25
188959,8732.1
188960,76822.4
188961,41842.05
188962,13767.4
188963,69712.45
188964,38474.95
188965,7942.45
188966,55204.25
188967,51822.3
188968,26210.0
188969,23087.4
188970,43101.65
188971,30951.9
188972,81367.35
188973,92344.45
188974,35132.0
188975,15729.15
188976,11029.7
188977,17701.45
188978,13385.55
188979,59689.45
188980,18617.9
188981,23019.35
188982,26484.25
188983,101552.35
188984,23369.85
188985,14052.05
188986,20141.5
188987,56822.0
188988,20969.4
188989,37251.75
188990,40429.5
188991,40863.1
188992,33348.85
188993,30917.5
188994,34681.9
188995,38441.45
188996,19336.75
188997,81115.0
188998,50539.25
188999,28242.1
189000,13553.35
189001,27502.9
189002,43138.25
189003,26549.45
189004,51668.85
189005,50048.55
189006,70989.9
189007,32164.75
189008,46114.95
189009,17134.4
189010,28052.65
189011,41829.75
189012,50969.45
189013,22539.4
189014,27656.3
189015,22769.6
189016,52718.6
189017,29717.7
189018,22998.15
189019,12386.0
189020,15284.15
189021,39554.55
189022,57742.15
189023,69116.6
189024,18735.0
189025,194015.7
189026,18461.45
189027,12960.9
189028,63068.4
189029,13215.75
189030,17556.75
189031,33069.5
189032,44368.75
189033,7199.45
189034,110112.5
189035,69811.4
189036,94111.2
189037,23154.4
189038,55698.95
189039,52605.75
189040,15560.0
189041,15362.1
189042,37966.25
189043,45345.0
189044,29420.0
189045,25110.95
189046,10288.8
189047,15859.8
189048,11402.15
189049,67240.65
189050,35184.35
189051,33779.75
189052,39005.65
189053,44516.85
189054,146434.4
189055,34061.4
189056,10980.5
189057,22493.65
189058,14427.0
189059,110303.7
189060,14160.0
189061,22563.2
189062,23414.55
189063,45550.9
189064,8479.25
189065,32259.15
189066,22766.65
189067,61289.95
189068,19450.35
189069,27991.45
189070,51807.15
189071,25079.15
189072,57956.3
189073,43963.75
189074,34631.85
189075,34872.0
189076,24879.45
189077,40047.2
189078,78129.85
189079,31244.1
189080,123029.15
189081,29795.95
189082,17324.35
189083,24333.8
189084,29234.55
189085,62316.4
189086,10961.5
189087,63711.1
189088,60594.85
189089,88024.4
189090,13977.0
189091,50157.7
189092,15046.95
189093,65588.3
189094,75242.75
189095,17422.1
189096,15193.85
189097,62551.85
189098,16226.5
189099,10479.45
189100,11653.95
189101,42365.0
189102,60325.05
189103,49227.9
189104,8167.4
189105,38890.7
189106,68263.2
189107,27305.55
189108,23401.8
189109,70334.7
189110,10154.95
189111,9731.4
189112,24193.15
189113,72256.3
189114,13331.6
189115,16243.6
189116,18975.7
189117,23999.85
189118,34739.85
189119,20036.35
189120,65398.9
189121,64582.25
189122,9606.4
189123,17889.0
189124,44067.25
189125,67264.95
189126,13479.95
189127,38542.15
189128,19909.4
189129,12586.65
189130,76033.75
189131,42423.25
189132,28891.85
189133,61234.8
189134,20106.25
189135,46583.35
189136,68391.9
189137,26106.95
189138,10369.7
189139,9129.25
189140,10504.8
189141,19942.45
189142,10280.7
189143,7304.75
189144,10700.35
189145,52441.0
189146,29686.0
189147,25329.45
189148,44954.4
189149,43352.3
189150,37226.4
189151,30691.85
189152,53549.8
189153,43188.35
189154,14705.95
189155,9079.1
189156,99573.25
189157,9954.25
189158,14359.45
189159,34982.65
189160,42132.0
189161,10905.4
189162,11164.75
189163,28121.8
189164,18499.4
189165,25942.4
189166,181473.15
189167,18611.6
189168,24759.4
189169,44923.0
189170,49199.9
189171,8445.6
189172,42922.4
189173,15646.5
189174,36789.9
189175,8794.05
189176,38563.65
189177,56193.1
189178,78094.25
189179,9489.7
189180,51659.35
189181,13469.4
189182,18668.6
189183,51896.95
189184,56312.15
189185,19339.4
189186,79201.0
189187,88242.35
189188,55458.8
189189,22524.3
189190,38194.75
189191,15799.95
189192,71750.75
189193,44586.4
189194,60582.45
189195,11802.5
189196,9906.9
189197,16182.25
189198,20040.0
189199,12764.65
189200,23363.9
189201,26424.2
189202,15304.65
189203,27614.65
189204,13702.75
189205,31533.35
189206,45754.8
189207,71080.85
189208,23855.0
189209,30265.25
189210,61824.75
189211,10536.85
189212,15810.0
189213,31254.7
189214,140061.7
189215,47985.8
189216,55685.8
189217,60232.9
189218,69202.5
189219,15077.2
189220,51188.0
189221,40826.85
189222,43588.5
189223,53662.15
189224,19589.2
189225,23544.15
189226,67657.15
189227,33343.05
189228,15784.55
189229,73784.35
189230,120950.65
189231,59280.3
189232,75145.35
189233,22951.95
189234,45342.0
189235,93575.2
189236,154929.5
189237,61824.5
189238,42571.0
189239,14218.45
189240,35195.75
189241,12687.15
189242,17752.35
189243,88242.4
189244,19746.2
189245,29888.4
189246,15109.25
189247,53597.6
189248,53754.55
189249,17849.95
189250,20463.6
189251,56383.7
189252,20747.65
189253,111579.4
189254,28334.9
189255,27531.7
189256,48779.3
189257,32402.05
189258,14006.7
189259,33512.3
189260,26968.4
189261,68010.45
189262,25181.45
189263,71412.35
189264,52642.35
189265,43599.35
189266,44189.45
189267,42337.55
189268,71151.05
189269,18508.4
189270,48694.2
189271,69717.4
189272,77295.15
189273,49145.95
189274,92298.2
189275,153723.65
189276,41581.35
189277,24629.7
189278,35507.5
189279,107481.4
189280,59739.85
189281,11953.8
189282,55682.0
189283,103796.2
189284,33219.1
189285,23396.25
189286,39804.0
189287,45964.4
189288,64582.65
189289,15919.9
189290,33814.6
189291,40054.15
189292,13509.7
189293,30669.75
189294,31531.55
189295,25588.45
189296,15637.2
189297,39427.35
189298,42177.3
189299,60544.4
189300,180138.6
189301,12139.45
189302,48159.75
189303,32887.8
189304,46238.6
189305,42161.7
189306,42221.6
189307,77231.65
189308,46458.35
189309,42406.6
189310,46344.8
189311,45893.6
189312,32670.7
189313,105865.35
189314,43835.2
189315,70446.05
189316,79115.0
189317,38591.95
189318,8932.4
189319,11512.1
189320,54619.7
189321,57714.65
189322,19021.45
189323,7952.0
189324,62854.7
189325,32556.6
189326,8574.75
189327,14469.0
189328,47305.0
189329,18777.1
189330,44099.3
189331,61193.45
189332,36995.65
189333,17704.35
189334,13718.0
189335,27736.9
189336,6339.9
189337,13927.45
189338,43835.1
189339,42614.55
189340,27058.3
189341,90572.35
189342,38501.8
189343,49022.75
189344,26874.45
189345,26761.45
189346,10775.0
189347,55997.5
189348,172365.25
189349,54258.4
189350,24229.95
189351,142873.95
189352,66775.6
189353,10788.2
189354,91377.3
189355,24939.5
189356,28584.9
189357,35125.05
189358,125514.0
189359,22181.95
189360,115564.4
189361,10542.9
189362,21712.95
189363,90869.3
189364,22709.1
189365,95531.05
189366,17725.6
189367,34198.75
189368,57820.45
189369,68032.55
189370,13326.6
189371,44327.8
189372,11736.95
189373,71371.05
189374,25588.0
189375,41615.45
189376,9874.9
189377,12274.65
189378,36887.55
189379,56989.1
189380,22489.7
189381,33343.05
189382,53206.15
189383,50715.4
189384,18363.7
189385,56954.9
189386,27664.25
189387,9337.1
189388,47315.65
189389,73560.1
189390,60562.15
189391,37569.55
189392,10047.45
189393,15077.2
189394,11104.95
189395,9974.55
189396,19317.25
189397,112640.25
189398,16568.7
189399,28517.25
189400,30032.25
189401,52296.15
189402,54972.5
189403,48624.5
189404,51706.75
189405,103561.85
189406,33131.8
189407,60069.4
189408,74354.9
189409,28838.1
189410,76920.55
189411,52506.35
189412,35793.8
189413,115110.6
189414,141738.05
189415,34049.6
189416,26673.8
189417,16662.1
189418,57184.85
189419,35404.15
189420,46544.5
189421,82937.65
189422,89097.15
189423,51921.75
189424,173286.4
189425,46988.35
189426,9297.3
189427,42971.1
189428,20197.15
189429,14032.5
189430,15009.75
189431,30881.2
189432,15169.75
189433,101159.5
189434,39996.75
189435,18351.4
189436,19744.45
189437,11862.15
189438,28167.25
189439,12144.4
189440,36993.8
189441,45036.95
189442,98625.0
189443,91920.15
189444,20196.45
189445,50003.05
189446,120384.0
189447,16570.6
189448,42509.35
189449,8252.5
189450,36326.6
189451,27954.9
189452,19450.6
189453,33533.1
189454,49001.2
189455,23572.8
189456,89538.0
189457,9902.35
189458,112199.55
189459,19457.1
189460,26546.45
189461,59415.45
189462,84777.05
189463,21459.15
189464,26894.9
189465,90406.35
189466,11116.95
189467,47946.05
189468,13357.5
189469,17514.8
189470,77423.55
189471,58908.25
189472,41730.8
189473,10706.75
189474,65081.1
189475,24063.75
189476,64089.95
189477,33015.3
189478,48893.55
189479,36378.55
189480,11225.5
189481,45549.45
189482,16441.3
189483,111890.15
189484,27695.7
189485,10891.8
189486,44184.95
189487,13862.65
189488,19318.75
189489,178868.75
189490,39232.75
189491,62123.2
189492,33354.2
189493,24018.95
189494,87157.35
189495,11654.95
189496,37762.65
189497,36207.0
189498,25006.65
189499,57554.1
189500,14926.0
189501,14226.7
189502,23879.4
189503,42289.15
189504,19035.35
189505,59407.05
189506,70433.2
189507,37080.5
189508,39319.9
189509,59866.95
189510,20322.0
189511,19947.25
189512,39427.5
189513,71403.15
189514,11417.0
189515,42192.85
189516,9553.45
189517,9797.45
189518,35288.9
189519,14064.25
189520,43743.85
189521,48271.15
189522,38860.9
189523,54229.8
189524,32399.55
189525,82354.55
189526,18321.95
189527,36837.05
189528,59563.0
189529,55496.15
189530,37766.35
189531,11987.5
189532,24771.9
189533,183177.15
189534,85042.35
189535,77228.95
189536,45378.35
189537,41617.25
189538,55915.1
189539,38158.25
189540,25240.45
189541,14263.05
189542,40776.1
189543,27913.3
189544,39795.0
189545,7737.25
189546,40437.15
189547,77449.05
189548,42948.5
189549,43084.05
189550,37966.85
189551,49095.85
189552,64431.75
189553,75004.65
189554,36806.85
189555,79809.85
189556,27937.35
189557,15134.95
189558,315899.9
189559,215130.15
189560,72573.4
189561,28727.95
189562,71761.45
189563,24435.4
189564,12917.05
189565,48339.35
189566,58771.85
189567,70607.45
189568,8774.4
189569,35568.8
189570,17216.1
189571,25185.95
189572,27095.9
189573,66334.2
189574,29444.7
189575,50129.55
189576,46914.25
189577,58873.9
189578,38694.7
189579,56744.75
189580,29835.85
189581,13175.0
189582,171037.8
189583,47777.75
189584,47752.35
189585,67511.75
189586,48265.8
189587,9092.25
189588,48266.35
189589,40399.3
189590,42334.2
189591,43661.95
189592,38171.2
189593,64239.95
189594,52044.9
189595,16668.0
189596,42267.4
189597,23826.65
189598,9831.45
189599,60998.85
189600,59681.25
189601,78559.1
189602,47389.5
189603,88905.3
189604,27686.4
189605,41467.4
189606,54064.3
189607,53106.65
189608,24169.85
189609,153307.2
189610,64816.75
189611,63094.75
189612,51890.0
189613,25472.2
189614,10406.65
189615,67809.0
189616,51880.2
189617,74918.8
189618,8979.45
189619,49803.05
189620,9596.6
189621,15794.5
189622,91188.1
189623,19445.9
189624,29439.65
189625,40084.0
189626,36226.35
189627,24330.5
189628,64527.3
189629,29542.85
189630,13669.35
189631,43210.0
189632,35013.75
189633,55107.5
189634,56745.5
189635,47952.5
189636,12159.6
189637,11616.9
189638,14399.7
189639,46058.6
189640,111526.85
189641,18900.0
189642,49947.55
189643,21296.6
189644,8821.3
189645,52141.95
189646,39503.05
189647,84989.1
189648,18510.9
189649,26610.15
189650,60391.9
189651,191835.2
189652,15116.8
189653,68279.5
189654,39399.65
189655,71768.85
189656,54629.15
189657,15759.4
189658,33828.0
189659,33954.7
189660,16301.7
189661,49299.1
189662,18018.35
189663,51279.65
189664,67429.9
189665,43240.5
189666,17371.4
189667,28466.7
189668,40844.6
189669,26407.2
189670,29712.7
189671,18290.75
189672,87292.7
189673,49738.2
189674,22312.15
189675,25127.4
189676,10174.1
189677,68937.8
189678,23136.0
189679,32073.3
189680,87366.95
189681,28496.85
189682,26066.95
189683,31739.05
189684,19223.25
189685,83214.65
189686,10925.65
189687,9500.8
189688,10052.15
189689,37392.55
189690,40745.65
189691,67460.1
189692,10769.75
189693,57600.9
189694,15764.7
189695,64159.2
189696,46975.0
189697,15268.15
189698,15066.3
189699,10656.9
189700,10187.25
189701,17484.0
189702,90621.7
189703,8889.95
189704,69440.75
189705,68092.1
189706,29368.0
189707,53265.95
189708,17267.25
189709,11779.4
189710,11523.85
189711,18680.7
189712,21201.65
189713,10227.0
189714,28968.85
189715,9997.25
189716,71750.75
189717,42833.2
189718,7494.2
189719,15047.4
189720,52417.75
189721,15016.45
189722,34894.35
189723,34208.2
189724,8471.9
189725,26772.4
189726,68054.75
189727,11807.6
189728,69202.5
189729,17834.55
189730,64143.5
189731,24927.45
189732,78718.0
189733,76432.1
189734,9984.75
189735,27730.4
189736,11344.9
189737,16969.1
189738,117784.9
189739,128452.4
189740,27933.7
189741,82778.5
189742,53971.95
189743,16411.7
189744,57514.85
189745,38217.4
189746,18809.3
189747,37552.1
189748,79194.65
189749,19608.05
189750,10922.5
189751,50092.45
189752,19396.95
189753,50601.4
189754,48540.15
189755,225843.65
189756,10636.0
189757,94996.3
189758,14216.7
189759,67459.85
189760,71024.15
189761,17742.1
189762,71320.25
189763,25607.35
189764,54973.25
189765,25982.4
189766,75138.95
189767,11173.95
189768,15956.9
189769,9598.6
189770,62912.2
189771,12899.55
189772,12103.45
189773,53294.55
189774,42974.4
189775,21843.7
189776,172997.15
189777,9604.45
189778,15926.65
189779,66352.4
189780,10667.2
189781,8533.75
189782,45719.45
189783,153162.35
189784,44050.85
189785,53098.15
189786,57986.35
189787,89790.9
189788,62108.3
189789,20556.25
189790,22108.85
189791,26626.75
189792,10610.95
189793,40139.75
189794,70699.9
189795,81016.1
189796,74387.1
189797,30966.5
189798,30909.15
189799,41374.6
189800,28121.8
189801,65715.3
189802,71671.3
189803,24194.55
189804,8177.4
189805,33025.85
189806,44646.95
189807,10785.9
189808,20054.65
189809,45790.3
189810,11890.7
189811,83777.75
189812,61069.95
189813,56014.15
189814,37749.65
189815,11878.65
189816,24871.2
189817,69444.35
189818,44234.9
189819,34023.4
189820,35342.35
189821,49243.1
189822,28436.65
189823,19478.45
189824,81066.65
189825,52464.45
189826,20014.9
189827,24036.8
189828,27244.75
189829,26094.25
189830,10382.45
189831,50489.25
189832,60984.65
189833,43571.1
189834,15156.95
189835,14763.15
189836,50133.7
189837,29948.1
189838,28042.15
189839,36194.8
189840,67016.9
189841,36979.7
189842,22467.25
189843,17828.2
189844,29791.55
189845,61052.2
189846,24300.0
189847,98279.15
189848,49891.85
189849,22576.5
189850,29874.35
189851,64977.5
189852,13939.7
189853,47874.15
189854,49587.45
189855,8243.5
189856,16289.85
189857,15276.7
189858,35452.9
189859,32691.5
189860,9814.5
189861,17006.95
189862,22650.0
189863,18303.85
189864,72554.4
189865,53001.4
189866,17192.2
189867,67622.3
189868,31648.3
189869,32458.3
189870,34330.1
189871,84864.75
189872,15885.65
189873,34847.6
189874,47062.15
189875,25939.5
189876,46070.4
189877,35236.8
189878,49945.9
189879,67385.05
189880,25881.55
189881,102469.75
189882,47549.1
189883,25681.45
189884,33101.9
189885,40635.75
189886,52483.2
189887,42541.45
189888,111171.9
189889,21499.65
189890,21424.3
189891,23177.65
189892,46676.65
189893,25620.75
189894,35135.9
189895,39169.6
189896,18705.0
189897,29922.95
189898,53243.95
189899,20902.0
189900,19775.0
189901,40643.95
189902,11831.25
189903,52589.35
189904,213638.45
189905,130700.8
189906,45089.85
189907,67720.6
189908,12549.4
189909,66351.9
189910,14184.65
189911,67878.85
189912,76298.35
189913,15377.25
189914,45672.8
189915,61131.5
189916,61280.55
189917,59919.45
189918,18457.25
189919,71988.4
189920,61219.6
189921,65008.9
189922,24639.25
189923,83778.95
189924,20152.8
189925,48777.8
189926,107089.25
189927,12086.35
189928,73782.35
189929,87283.4
189930,12342.1
189931,34674.4
189932,43869.0
189933,16840.7
189934,19088.7
189935,8031.2
189936,38198.95
189937,8639.2
189938,14644.95
189939,8827.5
189940,30616.75
189941,54329.6
189942,50925.3
189943,88307.35
189944,62316.5
189945,25834.85
189946,20159.75
189947,11732.2
189948,58043.2
189949,13831.85
189950,14634.15
189951,41088.7
189952,105549.6
189953,50831.4
189954,11192.0
189955,11791.25
189956,7780.0
189957,37991.4
189958,32397.4
189959,124170.3
189960,44999.85
189961,61984.55
189962,79944.7
189963,29646.85
189964,53343.05
189965,13490.05
189966,13019.95
189967,42975.85
189968,35989.15
189969,35421.85
189970,8482.1
189971,43251.7
189972,86487.4
189973,56579.55
189974,57554.8
189975,50679.5
189976,15484.3
189977,46298.45
189978,9259.4
189979,53926.2
189980,102423.7
189981,29551.85
189982,45100.85
189983,22636.4
189984,58182.8
189985,77194.9
189986,93781.9
189987,27741.55
189988,8934.7
189989,83998.3
189990,48717.15
189991,34364.9
189992,21289.45
189993,103304.95
189994,31965.35
189995,38579.25
189996,94119.5
189997,13479.9
189998,39879.7
189999,12721.9
190000,92653.95
190001,62222.55
190002,46565.95
190003,39354.1
190004,22176.4
190005,42861.95
190006,78154.9
190007,34652.15
190008,175212.1
190009,37102.9
190010,27194.05
190011,47874.9
190012,48752.9
190013,111953.75
190014,43874.65
190015,29498.45
190016,28047.2
190017,18941.45
190018,71258.7
190019,72607.25
190020,28559.4
190021,69989.7
190022,78911.35
190023,33844.6
190024,194816.85
190025,33334.65
190026,34697.45
190027,10341.25
190028,22476.85
190029,48249.7
190030,31052.2
190031,48635.6
190032,56332.45
190033,26371.05
190034,9408.7
190035,40499.0
190036,12553.0
190037,30790.9
190038,60061.35
190039,21648.05
190040,12597.45
190041,34793.7
190042,61359.9
190043,109724.8
190044,9798.35
190045,21755.75
190046,14995.8
190047,28852.25
190048,11331.45
190049,49114.65
190050,86139.9
190051,28304.7
190052,28617.4
190053,27540.85
190054,14207.05
190055,24627.4
190056,9722.25
190057,18254.75
190058,217567.9
190059,15836.7
190060,38152.4
190061,53399.95
190062,70370.0
190063,50714.4
190064,66325.85
190065,26128.55
190066,78043.75
190067,42294.15
190068,62620.3
190069,50647.4
190070,82335.4
190071,12377.2
190072,69076.2
190073,8913.45
190074,35216.5
190075,50961.75
190076,19924.8
190077,47916.1
190078,8539.6
190079,32302.2
190080,58314.9
190081,42922.35
190082,50625.7
190083,48267.8
190084,9817.15
190085,56458.2
190086,28017.65
190087,64576.6
190088,13124.85
190089,16434.9
190090,16484.65
190091,11539.0
190092,12105.35
190093,75889.35
190094,51653.3
190095,8252.2
190096,14805.0
190097,33304.2
190098,55532.85
190099,21950.95
190100,31966.8
190101,34316.2
190102,11112.2
190103,53713.35
190104,28154.75
190105,40641.95
190106,30430.95
190107,9251.45
190108,112517.25
190109,95983.55
190110,65264.95
190111,13174.9
190112,39137.4
190113,209299.25
190114,48763.55
190115,13964.15
190116,27686.45
190117,55484.7
190118,24658.5
190119,33814.6
190120,10239.8
190121,10794.5
190122,48349.25
190123,53759.75
190124,41709.2
190125,114649.55
190126,37609.9
190127,26881.7
190128,96403.25
190129,10224.85
190130,65264.95
190131,50754.45
190132,12779.1
190133,34204.85
190134,42334.2
190135,36335.75
190136,13307.2
190137,72788.45
190138,40548.5
190139,23601.3
190140,27202.15
190141,20509.45
190142,22163.8
190143,29724.7
190144,43692.1
190145,173279.15
190146,212666.55
190147,69754.4
190148,9157.2
190149,35124.85
190150,43488.0
190151,61864.8
190152,30747.05
190153,11246.85
190154,36406.2
190155,39830.7
190156,31842.5
190157,54809.3
190158,35632.45
190159,17746.25
190160,46558.8
190161,53312.15
190162,21202.2
190163,13644.05
190164,14832.35
190165,31617.15
190166,39301.35
190167,9964.15
190168,48204.7
190169,51903.35
190170,79255.4
190171,43501.95
190172,35464.5
190173,13883.35
190174,45575.2
190175,71320.25
190176,62345.3
190177,16979.45
190178,47554.65
190179,81468.95
190180,24937.15
190181,62976.95
190182,7510.9
190183,21577.65
190184,44130.0
190185,25222.9
190186,10097.35
190187,44151.9
190188,64031.45
190189,39041.9
190190,34009.05
190191,14077.5
190192,57218.05
190193,46642.4
190194,58535.7
190195,70538.8
190196,13886.6
190197,60054.0
190198,158556.45
190199,83368.5
190200,59779.25
190201,13462.2
190202,56751.6
190203,45147.85
190204,20305.5
190205,12057.4
190206,33127.4
190207,58830.5
190208,23746.8
190209,20165.15
190210,46706.6
190211,100063.25
190212,74314.5
190213,53874.3
190214,52442.0
190215,160423.5
190216,49392.65
190217,35126.95
190218,63067.0
190219,49729.6
190220,40615.5
190221,34599.55
190222,67743.5
190223,23639.4
190224,33734.75
190225,31505.65
190226,27247.8
190227,10622.5
190228,11047.4
190229,78034.75
190230,21387.75
190231,8319.15
190232,43805.3
190233,24973.45
190234,61381.75
190235,12646.7
190236,87313.55
190237,60079.95
190238,74298.9
190239,209412.35
190240,42614.55
190241,25055.0
190242,48031.2
190243,34729.15
190244,87294.75
190245,42994.7
190246,63413.35
190247,87305.45
190248,104822.9
190249,52267.35
190250,21277.4
190251,11289.25
190252,22682.45
190253,57597.5
190254,51597.2
190255,8900.0
190256,30535.4
190257,14509.35
190258,39639.1
190259,20860.2
190260,17907.9
190261,28980.9
190262,10667.4
190263,17945.75
190264,23354.05
190265,85042.35
190266,47712.2
190267,28836.4
190268,21575.75
190269,89797.6
190270,53413.4
190271,36863.35
190272,28245.0
190273,9912.4
190274,47505.0
190275,61735.4
190276,14281.9
190277,110031.45
190278,55622.45
190279,40695.65
190280,57415.3
190281,51810.7
